Movie_ID,Movie_Title,Rating
6,Star Wars,8.7
26,Star Wars: Episode VI - Return of the Jedi,8.4
32,Star Wars: Episode V - The Empire Strikes Back,8.8
46,Beverly Hills Cop,7.3
76,Ghostbusters,7.8
88,Back to the Future,8.5
100,Gremlins,7.2
109,Jaws 2,5.7
116,The Amityville Horror,6.2
157,Gone with the Wind,8.2
161,Snow White and the Seven Dwarfs,7.7
166,Tootsie,7.4
174,The Sound of Music,8.0
194,Jaws,8.1
220,Seven,6.1
222,Dawn of the Dead,5.2
226,The Shining,8.4
